,link,title,bias rating,factual reporting,country,press freedom rating,media type,traffic/popularity,mbfc credibility rating
551,https://shorensteincenter.org/,Shorenstein Center,least biased,high,usa,mostly free,organization/foundation,minimal traffic,high credibility
552,https://www.shreveporttimes.com,Shreveport Times,,high,usa,,,,
553,https://www.sierrasun.com/,Sierra Sun,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
554,https://www.simplepolitics.co.uk/,Simple Politics,least biased,high,usa,mostly free,website,minimal traffic,high credibility
555,https://siouxcityjournal.com/,Sioux City Journal,left-center,high,usa (44/180 press freedom),,newspaper,medium traffic,high credibility
556,https://www.skyhinews.com/,Sky-Hi News,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
557,https://news.sky.com,Sky News UK,least biased,high,united kingdom,,tv station,high traffic,high credibility
558,https://www.smartnews.com/en/,SmartNews,least biased,mixed,japan (67/180 press freedom),,website,high traffic,medium credibility
559,https://www.aspentimes.com/snowmass/,Snowmass Sun,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
560,https://www.southbendtribune.com/,South Bend Tribune,least biased,high,usa (44/180 press freedom),,newspaper,medium traffic,high credibility
561,https://www.sun-sentinel.com/,South Florida Sun-Sentinel,least biased,high,usa (44/180 press freedom),,newspaper,high traffic,high credibility
562,https://www.swtimes.com/,Southwest Times Record,least biased,high,usa (44/180 press freedom),,website,medium traffic,high credibility
563,https://spectrumlocalnews.com/splash,Spectrum News Local,least biased,high,usa,mostly free,website,medium traffic,high credibility
564,http://www.ny1.com/nyc/all-boroughs,Spectrum News – NY1,least biased,high,usa (44/180 press freedom),,tv station,medium traffic,high credibility
565,https://spectrumreport.com/,Spectrum Report,least biased,mixed,usa,mostly free,website,minimal traffic,low credibility
566,https://www.spotlightpa.org/,Spotlight PA,least biased,high,usa,mostly free,organization/foundation,minimal traffic,high credibility
567,https://www.sctimes.com/,St. Cloud Times,,high,usa,,,,
568,https://www.newspressnow.com/,St. Joseph News-Press,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
569,https://www.stripes.com/,Stars and Stripes,least biased,high,usa (44/180 press freedom),,newspaper,medium traffic,high credibility
570,https://www.silive.com/,Staten Island Advance,,high,usa,,,,
571,http://www.statesmanjournal.com/,Statesman Journal,least biased,high,usa (44/180 press freedom),,newspaper,medium traffic,high credibility
572,https://www.statesville.com,Statesville Record & Landmark,,high,usa,,,,
573,https://www.statista.com,Statista,least biased,high,germany (11/180 press freedom),,website,high traffic,high credibility
574,https://www.steamboatpilot.com/,Steamboat Pilot & Today,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
575,https://www.stimson.org/,Stimson Center,,high,usa,,,,
576,https://www.strategypage.com,StrategyPage,least biased,high,usa,mostly free,website,medium traffic,high credibility
577,https://www.stratfor.com/,Stratfor,,high,usa,,,,
578,https://www.summitdaily.com/,Summit Daily News,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
579,https://www.cecildaily.com/susquehanna_press/,Susquehanna Press,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
580,https://swvatoday.com/,SWVA Today,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
581,https://www.tahoedailytribune.com/,Tahoe Daily Tribune,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
582,https://www.taipeitimes.com/,Taipei Times,,high,taiwan,,,,
583,https://www.tamatoledonews.com/,Tama-Toledo News Chronicle,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
584,https://www.techspot.com/,TechSpot,least biased,high,usa,mostly free,website,high traffic,high credibility
585,https://www.telegram.com,Telegram & Gazette,,high,usa,,,,
586,https://www.texasstandard.org/,Texas Standard,least biased,high,usa (44/180 press freedom),,radio station,medium traffic,high credibility
587,https://www.tetonvalleynews.net/,Teton Valley News,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
588,http://www.thatsnonsense.com/,That’s Nonsense,,high,united kingdom,,,,
589,http://auburnpub.com/,The Auburn Citizen,,high,usa,,,,
590,https://www.afr.com/,The Australian Financial Review,right-center,high,australia,mostly free,newspaper,high traffic,high credibility
591,https://www.thebalance.com,The Balance,least biased,high,usa (45/180 press freedom),,website,high traffic,high credibility
592,https://www.newsoptimist.ca/,Battlefords News Optimist,,high,canada,,,,
593,https://www.thecanadianpress.com/,The Canadian Press,least biased,high,canada (14/180 press freedom),,news agency,high traffic,high credibility
594,https://www.thecipherbrief.com/,The Cipher Brief,least biased,high,usa (44/180 press freedom),,website,minimal traffic,high credibility
595,https://www.columbian.com/,The Columbian,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
596,https://constitution.com/,The Constitution,least biased,high,usa,mostly free,website,medium traffic,high credibility
597,https://theconversation.com/us,The Conversation,least biased,very high,australia (26/180 press freedom),,website,high traffic,high credibility
598,https://www.daily-chronicle.com,The Daily Chronicle,,high,usa,,,,
599,https://dailygazette.com,The Daily Gazette,,high,usa,,,,
600,https://tdn.com,The Daily News (Longview),least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
601,https://dailynorthwestern.com,The Daily Northwestern,,high,usa,,,,
602,https://dailyprogress.com/,The Daily Progress,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
603,https://www.defconwarningsystem.com,The Defcon Warning System,least biased,high,usa (44/180 press freedom),,website,minimal traffic,high credibility
604,https://thediplomat.com,The Diplomat Magazine,,high,japan,,,,
605,https://www.economist.com/,The Economist,least biased,high,united kingdom (35/180 press freedom),,magazine,high traffic,high credibility
606,https://www.thefencepost.com/,The Fence Post,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
607,https://www.theflipside.io/,The Flip Side,least biased,high,usa (44/180 press freedom),,website,minimal traffic,high credibility
608,https://www.hjnews.com/,The Herald Journal (Utah),least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
609,https://www.heraldnews.com,The Herald News (Massachusetts),,high,usa,,,,
610,http://www.herald-dispatch.com,The Herald-Dispatch,,high,usa,,,,
611,https://www.heraldsun.com,"The Herald-Sun (Durham, North Carolina)",,high,usa,,,,
612,https://thehill.com/,The Hill,least biased,mostly factual,usa,,newspaper,high traffic,high credibility
613,https://jamestown.org/,The Jamestown Foundation,least biased,mostly factual,usa,,newspaper,high traffic,high credibility
614,https://www.postregister.com/star/,The Jefferson Star,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
615,http://www.jordantimes.com/,The Jordan Times,least biased,mixed,jordan,,newspaper,high traffic,medium credibility
616,https://www.journalstandard.com,Journal Standard,,high,usa,,,,
617,https://www.macon.com,The Macon Telegraph,,high,usa,,,,
618,https://www.mariettatimes.com/,The Marietta Times,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
619,https://www.themarshallproject.org,The Marshall Project,,high,usa,,,,
620,http://memepoliceman.com/,The Meme Policeman,least biased,mostly factual,usa (44/180 press freedom),,website,minimal traffic,high credibility
621,https://www.modbee.com/,The Modesto Bee,,high,usa,,,,
622,https://www.themonitor.com,The Monitor (Texas),,high,usa,,,,
623,https://www.mcall.com/,The Morning Call,least biased,high,usa,mostly free,website,medium traffic,high credibility
624,https://scnow.com/,The Morning News,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
625,https://thenevadaindependent.com,The Nevada Independent,,high,usa,,,,
626,https://www.thenews.mx/,The News (Mexico City),,high,mexico,,,,
627,https://newslit.org/,The News Literacy Project,least biased,high,usa (44/180 press freedom),,organization/foundation,minimal traffic,high credibility
628,https://newsvirginian.com/,The News Virginian,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
629,http://outlook.monmouth.edu/,The Outlook (Monmouth University),,high,usa,,,,
630,https://www.postandcourier.com/,The Post and Courier,least biased,high,usa (44/180 press freedom),,newspaper,medium traffic,high credibility
631,https://poststar.com/,The Post Star,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
632,https://www.syracuse.com,The Post-Standard (Syracuse),,high,usa,,,,
633,https://www.recordnet.com/,The Record (Stockton),least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
634,https://www.theregister.com/,The Register UK,least biased,high,united kingdom (33/180 press freedom),,website,high traffic,high credibility
635,http://www.therepublic.com,The Republic (Indiana),,high,usa,,,,
636,https://www.masslive.com,The Republican (Masslive.com),,high,usa,,,,
637,https://www.thecalifornian.com/,The Salinas Californian,left-center,high,usa,,newspaper,minimal traffic,high credibility
638,https://www.scotsman.com/,The Scotsman,least biased,high,united kingdom (33/180 press freedom),,newspaper,high traffic,high credibility
639,https://cumberlink.com/,The Sentinel (Pennsylvania),least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
640,http://www.thesmokinggun.com/,The Smoking Gun,,high,usa,,,,
641,https://sociable.co/,The Sociable,least biased,high,ireland,,website,minimal traffic,high credibility
642,https://thesouthern.com/,The Southern Illinoisan,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
643,http://www.stardem.com,The Star Democrat,,high,usa,,,,
644,https://thestrategybridge.org,The Strategy Bridge,least biased,high,usa,mostly free,organization/foundation,minimal traffic,high credibility
645,https://www.tennessean.com/,The Tennessean,least biased,high,usa (44/180 press freedom),,newspaper,high traffic,high credibility
646,http://www.mywebtimes.com,The Times (Illinois),,high,usa,,,,
647,http://thetandd.com,The Times and Democrat,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
648,https://www.thetowntalk.com,The Town Talk,,high,usa,,,,
649,https://www.theunion.com/,The Union (Nevada County),least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
650,https://www.vindy.com/,The Vindicator,,high,usa,,,,
651,https://wcfcourier.com/,The Waterloo-Cedar Falls Courier,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
652,https://www.theunion.com/news/twi,The Wildwood Independent,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
653,https://www.zdf.de/,ZDF (Zweites Deutsches Fernsehen),least biased,high,germany (13/180 press freedom),,tv station,high traffic,high credibility
654,https://www.thirdway.org/,Third Way,,mostly factual,usa,,,,
655,https://www.thoughtco.com,ThoughtCo,least biased,very high,usa (45/180 press freedom),,website,high traffic,high credibility
656,https://timesofsandiego.com/,Times of San Diego,least biased,high,usa (44/180 press freedom),,website,medium traffic,high credibility
657,http://magicvalley.com/,Times-News (Idaho),least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
658,http://www.todayifoundout.com/,Today I Found Out,least biased,high,usa,mostly free,website,medium traffic,high credibility
659,http://www.tonganoxiemirror.com/,Tonganoxie Mirror,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
660,https://www.transparency.org/,Transparency International,,very high,germany,,,,
661,http://www.transpartisanreview.com/,Transpartisan Review,least biased,mostly factual,usa (45/180 press freedom),,website,minimal traffic,high credibility
662,https://www.record-eagle.com,Traverse City Record-Eagle,,high,usa,,,,
663,https://tribunecontentagency.com/tribune-news-service/,Tribune Content Agency,least biased,high,usa (44/180 press freedom),,news agency,medium traffic,high credibility
664,https://www.tri-cityherald.com/,Tri-City Herald,,high,usa,,,,
665,https://www.truthorfiction.com/,TruthOrFiction.com,least biased,very high,usa (44/180 press freedom),,website,medium traffic,high credibility
666,https://www.tut.by/,Tut.by,least biased,mostly factual,belarus,mostly free,website,high traffic,high credibility
667,https://www.tvw.org/,TVW Washington State,,very high,usa,,,,
668,https://loganwoodbine.com/,Twiner-Herald,least biased,high,usa,,newspaper,minimal traffic,high credibility
669,https://www.upi.com,United Press International (UPI),least biased,high,usa (44/180 press freedom),,news agency,medium traffic,high credibility
670,https://www.house.gov/,United States House of Representatives (House.gov),least biased,very high,usa (44/180 press freedom),,organization/government,high traffic,high credibility
671,https://www.uscourts.gov/,United States Courts (uscourts.gov),least biased,high,usa,mostly free,organization/foundation,high traffic,high credibility
672,https://www.usaspending.gov/,USA Spending,,very high,usa,,,,
673,https://usafacts.org/,USA Facts,least biased,very-high,usa (45/180 press freedom),,website,medium traffic,high credibility
674,https://www.standard.net/,Utah Standard-Examiner,right-center,high,usa (44/180 press freedom),,newspaper,medium traffic,high credibility
675,https://www.vaildaily.com/,Vail Daily,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
676,https://www.yoursun.com/venice/,Venice Gondolier Sun,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
677,https://www.verifythis.com/,VERIFY Fact Check,least biased,high,usa,mostly free,website,medium traffic,high credibility
678,http://www.viralthread.com/,Viral Thread,,mixed,united kingdom,,,,
679,https://www.voanews.com,Voice of America,least biased,high,usa (45/180 press freedom),,radio station,high traffic,high credibility
680,https://www.vosizneias.com,Vos Iz Neias,least biased,mixed,usa,mostly free,website,medium traffic,medium credibility
681,https://justfacts.votesmart.org/,Vote Smart,least biased,high,usa (44/180 press freedom),,organization/foundation,medium traffic,high credibility
682,https://www.waaytv.com/,WAAY – Huntsville News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
683,https://www.deltanews.tv/,WABG – DeltaNews,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
684,https://www.wabi.tv/,WABI – Bangor News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
685,https://www.wacotrib.com,Waco Tribune-Herald,,high,usa,,,,
686,https://www.wafb.com/,WAFB – Baton Rouge,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
687,https://www.waff.com/,WAFF – Huntsville,least biased,high,usa (44/180 press freedom),,tv station,medium traffic,high credibility
688,https://www.wagmtv.com/,WAGM – Maine News,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
689,https://wahoo-ashland-waverly.com/,Wahoo Newspaper,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
690,https://www.fox10tv.com/,WALA – Mobile News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
691,https://www.walb.com/,WALB – Albany GA,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
692,https://www.wane.com/,WANE – Fort Wayne News,least biased,high,usa,,tv station,high traffic,high credibility
693,https://www.waow.com/,WAOW – Wausau News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
694,https://www.wapt.com/,WAPT – Jackson News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
695,https://warontherocks.com/,War on the Rocks,,high,usa,,,,
696,https://www.c-span.org/series/?washingtonJournal,Washington Journal,least biased,high,usa (44/180 press freedom),,tv station,medium traffic,high credibility
697,https://wtop.com,Washington’s Top News (WTOP),,high,usa,,,,
698,https://www.wate.com/,WATE – Knoxville News,least biased,high,usa,,tv station,medium traffic,high credibility
699,https://www.localmemphis.com/,WATN – Memphis News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
700,https://www.wave3.com/,WAVE – Louisville News,least biased,high,usa,,tv station,medium traffic,high credibility
701,https://www.wavy.com/,WAVY – Norfolk News,least biased,high,usa,,tv station,medium traffic,high credibility
702,https://www.wbaltv.com/,WBAL – Baltimore News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
703,https://www.wbay.com/,WBAY Action 2 News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
704,https://www.wbir.com/,WBIR – Knoxville News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
705,https://www.wbko.com/,WBKO – Bowling Green,least biased,high,usa,,tv station,medium traffic,high credibility
706,https://wbng.com/,WBNG – Binghamton,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
707,https://www.10tv.com/,WBNS-TV (10tv.com),least biased,high,usa,mostly free,website,high traffic,high credibility
708,https://www.wbrc.com/,WBRC – Birmingham,least biased,high,usa,,tv station,medium traffic,high credibility
709,https://www.pahomepage.com/,WBRE/WYOU Eyewitness News,least biased,high,usa,,tv station,medium traffic,high credibility
710,https://www.wbtv.com/,WBTV – Charlotte News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
711,https://www.wbtw.com/,WBTW – Myrtle Beach News,least biased,high,usa,,tv station,medium traffic,high credibility
712,https://www.wcax.com/,WCAX – Burlington News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
713,https://www.counton2.com/,WCBD – Charleston News,least biased,high,usa,,tv station,medium traffic,high credibility
714,https://www.wcia.com/,WCIA – Central Illinois News,least biased,high,usa,,tv station,medium traffic,high credibility
715,https://www.wcjb.com/,WCJB – Gainesville,least biased,high,usa (44/180 press freedom),,tv station,medium traffic,high credibility
716,https://www.nbc4i.com/,WCMH – Columbus,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
717,https://www.wcnc.com/,WCNC – Charlotte News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
718,https://www.wcpo.com/,WCPO – Cincinnati News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
719,https://www.live5news.com/,WCSC – Charleston News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
720,https://www.wctv.tv/,WCTV Eyewitness News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
721,https://www.wcvb.com/,WCVB – Boston News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
722,https://fox4kc.com/,WDAF – Kansas City News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
723,https://www.wdam.com/,WDAM – Hattiesburg News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
724,https://www.wdbj7.com/,WDBJ – Roanoke,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
725,https://www.wdio.com/,WDIO – Duluth News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
726,https://www.clickondetroit.com/,WDIV ClickOnDetroit,least biased,high,usa,mostly free,tv station,high traffic,high credibility
727,https://www.wdsu.com/,WDSU – New Orleans News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
728,https://www.wdtn.com/,WDTN – Dayton News,least biased,high,usa,,tv station,medium traffic,high credibility
729,https://www.wdtv.com/,WDTV – Weston News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
730,https://www.localdvm.com/,WDVM – DCW 50,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
731,https://www.wearethemighty.com/,We Are The Mighty,,high,usa,,,,
732,https://www.weau.com/,WEAU 13 News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
733,https://www.wect.com/,WECT News 6,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
734,https://www.tristatehomepage.com/,WEHT – Evansville News,least biased,high,usa,,tv station,medium traffic,high credibility
735,https://www.weny.com/,WENY News,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
736,https://www.wesh.com/,WESH – Orlando News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
737,https://www.westernmassnews.com/,Western Mass News,least biased,high,usa,mostly free,website,medium traffic,high credibility
738,https://www.wvpublic.org/,West Virginia Public Broadcasting,least biased,high,usa,,tv station/radio station/website,high traffic,high credibility
739,https://www.mytwintiers.com/,WETM – Elmira News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
740,https://www.wevv.com/,WEVV – Evansville News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
741,https://www.news5cleveland.com/,WEWS – News 5 – Cleveland,least biased,high,usa,mostly free,tv station,high traffic,high credibility
742,https://www.mychamplainvalley.com/,WFFF – Burlington News,least biased,high,usa,,tv station,medium traffic,high credibility
743,https://www.wfft.com/,WFFT – Fort Wayne News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
744,https://www.14news.com/,WFIE – Evansville News,least biased,high,usa,,tv station,medium traffic,high credibility
745,https://www.wfla.com/,WFLA – Tampa Bay,least biased,high,usa,mostly free,tv station,high traffic,high credibility
746,https://www.wflx.com/,WFLX – West Palm Beach,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
747,https://www.wfmynews2.com/,WFMYnews2.com,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
748,https://www.wfmz.com/,WFMZ – Allentown News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
749,https://www.wearegreenbay.com/,WFRV – Green Bay News,least biased,high,usa,,tv station,medium traffic,high credibility
750,https://www.wearegreenbay.com/,Congress working on legislation to help workers recover stolen wages,least biased,high,usa,,tv station,medium traffic,high credibility
751,https://www.wfxrtv.com/,WFXR – Roanoke News,least biased,high,usa,,tv station,medium traffic,high credibility
752,https://www.boston25news.com/,WFXT – Boston News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
753,https://www.wgal.com/,WGAL – Lancaster News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
754,https://www.wgem.com/,WGEM – Quincy News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
755,https://www.westernmassnews.com/,WGGB – Springfield News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
756,https://myfox8.com/,WGHP Fox8,least biased,high,usa,,tv station,medium traffic,high credibility
757,https://www.brproud.com/,WGMB – Baton Rouge News,least biased,high,usa,,tv station,medium traffic,high credibility
758,https://wgntv.com/,WGN News,least biased,high,usa (44/180 press freedom),,tv station,high traffic,high credibility
759,https://wgno.com/,WGNO – New Orleans News,least biased,high,usa,,tv station,medium traffic,high credibility
760,https://www.whas11.com/,WHAS – Louisville News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
761,https://whatculture.com/,WhatCulture,least biased,high,united kingdom,mostly free,website,high traffic,high credibility
762,https://www.ourquadcities.com/,WHBF – Quad Cities News,least biased,high,usa,,tv station,medium traffic,high credibility
763,https://www.fox13memphis.com/,WHBQ – Memphis News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
764,https://www.whec.com/,WHEC – Rochester News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
765,https://www.whio.com/,WHIO – Dayton News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
766,https://www.foxcarolina.com/,WHNS – Greenville News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
767,https://whnt.com/,WHNT News 19,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
768,https://who13.com/,WHO – Des Moines News,least biased,high,usa,,tv station,medium traffic,high credibility
769,https://www.whsv.com/,WHSV-TV,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
770,https://www.abc27.com/,WHTM – Harrisburg News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
771,https://www.cbs42.com/,WIAT – CBS 42,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
772,https://www.kansas.com/,Wichita Eagle,least biased,high,usa (44/180 press freedom),,newspaper,medium traffic,high credibility
773,https://www.wicz.com/,WICZ – Binghamton News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
774,https://www.wilx.com/,WILX 10,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
775,https://www.winknews.com/,WINK – Fort Myers News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
776,https://www.newschief.com/,Winter Haven News Chief,left-center,high,usa,,newspaper,minimal traffic,high credibility
777,https://www.wistv.com/,WIS – Columbia SC News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
778,https://www.channel3000.com/,WISC – Madison News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
779,https://www.wisn.com/,WISN – Milwaukee News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
780,https://www.witn.com/,WITN News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
781,https://www.wivb.com/,WIVB – Buffalo,least biased,high,usa,,tv station,medium traffic,high credibility
782,https://www.wivb.com/,WIVB – Buffalo,least biased,high,usa,,tv station,medium traffic,high credibility
783,https://www.wjbf.com/,WJFB – Lebanon Tennessee News,least biased,high,usa,,tv station,medium traffic,high credibility
784,https://www.wjhg.com/,WJHG News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
785,https://www.wjhl.com/,WJHL – Johnson City News,least biased,high,usa,,tv station,medium traffic,high credibility
786,https://www.wjtv.com/,WJTV – Jackson News,least biased,high,usa,,tv station,medium traffic,high credibility
787,https://fox8.com/,WJW – Cleveland News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
788,https://www.news4jax.com/,WJXT – News4Jax,least biased,high,usa,mostly free,tv station,high traffic,high credibility
789,https://www.news8000.com/,WKBT – La Crosse News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
790,https://www.wkbw.com/,WKBW – Buffalo News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
791,https://www.clickorlando.com/,WKMG – ClickOrlando,least biased,high,usa,mostly free,tv station,high traffic,high credibility
792,https://www.wkrg.com/,WKRG News 5,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
793,https://www.wkyc.com/,WKYC – Cleveland News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
794,https://www.wlbt.com/,WLBT – Jackson News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
795,https://www.wlfi.com/,WLFI – Lafayette News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
796,https://www.wlky.com/,WLKY – Louisville News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
797,https://www.wlox.com/,WLOX – Biloxi News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
798,https://www.wltx.com/,WLTX – Columbia News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
799,https://www.uppermichiganssource.com/,WLUC – Upper Peninsula News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
800,https://www.wlwt.com/,WLWT – Cincinnati News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
801,https://www.wmar2news.com/,WMAR – Baltimore News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
802,https://fox47.com/,WMSN – Madison News,right-center,high,usa,,tv station,medium traffic,high credibility
803,https://www.weau.com/,WMTV News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
804,https://www.deltanews.tv/,WNBD – Greenville News,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
805,https://www.cbs17.com/,WNCN – Raleigh,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
806,https://www.wnct.com/,WNCT – Greenville News,least biased,high,usa,,tv station,medium traffic,high credibility
807,https://www.wndu.com/,WNDU News Now,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
808,https://www.wnem.com/,WNEM – Bay City News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
809,https://wnyt.com/,WNYT – Albany News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
810,https://www.weareiowa.com/,WOI-DT – Des Moines News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
811,https://www.cleveland19.com/,WOIO -Cleveland News,least biased,high,usa,,tv station,medium traffic,high credibility
812,https://www.woodtv.com/,WOOD – Grand Rapids News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
813,https://spectrumnews1.com/,Worcester – Spectrum News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
814,https://www.wowktv.com/,WOWK – Charleston-Huntington News,least biased,high,usa,,tv station,medium traffic,high credibility
815,https://www.wowt.com/,WOWT 6 News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
816,https://phl17.com/,WPHL 17,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
817,https://www.fox43.com/,WPMT – York News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
818,https://www.wsoctv.com/,WSOC – Charlotte News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
819,https://www.localsyr.com/,WSYR – Syracuse News,least biased,high,usa,,tv station,medium traffic,high credibility
820,https://www.fox61.com/,WTIC – Hartford News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
821,https://www.wtsp.com/,WTSP – Tampa Bay News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
822,https://www.wtvm.com/,WTVM – Columbus News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
823,https://www.wtvy.com/,WTVY News4,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
824,https://en.wikinews.org/wiki/Main_Page,WikiNews,least biased,high,usa,mostly free,website,medium traffic,high credibility
825,https://www.wikipedia.org/,Wikipedia,least biased,mixed,usa (44/180 press freedom),,organization/foundation,high traffic,medium credibility
