,link,title,bias rating,factual reporting,country,press freedom rating,media type,traffic/popularity,mbfc credibility rating
272,https://www.sott.net/,Signs of the Times (SOTT),,low,usa,,,,
273,https://skeptiko.com/,Skeptiko,,very low,usa,,,,
274,https://www.snopes.news/,Snopes.News,right-conspiracy-pseudoscience,very low,usa,mostly free,website,minimal traffic,low credibility
275,https://southfront.org/,South Front,right-conspiracy,low,russia,limited freedom,website,medium traffic,low credibility
276,https://space.news/,Space.News,far right,very low,usa (44/180 press freedom),,website,minimal traffic,low credibility
277,https://stillnessinthestorm.com/,Stillness in the Storm,,low,usa,,,,
278,https://www.stormfront.org/forum/blogs/recent-entries/,Stormfront,,very low,usa,,,,
279,https://www.supplementreference.com/,SupplementReference.com,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
280,https://sustainablepulse.com/,Sustainable Pulse,,low,usa,,,,
281,https://swprs.org/,Swiss Policy Research,right – conspiracy,mixed,unknown,,website,medium traffic,low credibility
282,https://talknetwork.com/,Talknetwork.com,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
283,https://www.technocracy.news/,Technocracy News,right conspiracy-pseudoscience,very-low,usa,,website,medium traffic,low credibility
284,https://theantimedia.com/,The Anti-Media,,mixed,usa,,,,
285,https://www.theautomaticearth.com/,The Automatic Earth,right-pseudoscience,low,usa (44/180 press freedom),,website,minimal traffic,low credibility
286,https://www.thecommonsenseshow.com/,The Common Sense Show,,very low,usa,,,,
287,https://www.corbettreport.com,The Corbett Report,right conspiracy-pseudoscience,low,japan (66/180 press freedom),,website,medium traffic,low credibility
288,https://expose-news.com/,The Daily Expose,conspiracy-pseudoscience,very low,united kingdom,mostly free,website,minimal traffic,low credibility
289,https://www.thedailysheeple.com/,The Daily Sheeple,,low,unknown,,,,
290,https://www.eutimes.net/,The European Union Times,,mixed,unknown,,,,
291,https://thefullertoninformer.com/,The Fullerton Informer,right conspiracy-pseudoscience,very low,usa (44/180 press freedom),,website,minimal traffic,low credibility
292,https://www.greanvillepost.com/,The Greanville Post,,mixed,usa,,,,
293,https://healthranger.com/,The Health Ranger,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
294,https://www.thehealthyamerican.org/,The Healthy American,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
295,http://theheartysoul.com/,The Hearty Soul,,mixed,canada,,,,
296,https://thehighwire.com/,The Highwire,conspiracy-pseudoscience,low,usa,,website,medium traffic,low credibility
297,https://www.thelibertybeacon.com/,The Liberty Beacon,far-right conspiracy-pseudoscience,low,usa (44/180 press freedom),,website,medium traffic,low credibility
298,https://themindunleashed.com/,The Mind Unleashed,conspiracy-pseudoscience,low,usa (44/180 press freedom),,website,minimal traffic,low credibility
299,https://www.newnationalist.net/,The New Nationalist,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
300,https://thepulse.one/,The Pulse,conspiracy/pseudoscience,low,canada,,website,medium traffic,low credibility
301,https://thepuristonline.com/,The Purist Magazine,pseudoscience,low,usa,mostly free,magazine,minimal traffic,low credibility
302,https://therundownlive.com/,The Rundown Live,,low,usa,,,,
303,https://stream.org/,The Stream,right-conspiracy/pseudoscience,mixed,usa (44/180 press freedom),,organization/foundation,medium traffic,low credibility
304,https://www.thetrumpet.com/,The Trumpet,right,mixed,usa (45/180 press freedom),,magazine,medium traffic,low credibility
305,https://thetruthaboutcancer.com/,The Truth About Cancer,,low,usa,,,,
306,http://www.thetruthseeker.co.uk/,The Truth Seeker,,low,united kingdom,,,,
307,http://www.thetruthseeker.co.uk/,The Vaccine Reaction,,low,united kingdom,,,,
308,https://vermontindependent.net/,Vermont Independent,right,low,usa (44/180 press freedom),,website,minimal traffic,low credibility
309,https://www.wakingtimes.com,Waking Times,,low,usa,,,,
310,https://www.thinkinghumanity.com/,Thinking Humanity,pseudoscience,mixed,unknown,n/a,website,minimal traffic,low credibility
311,https://thoughtcatalog.com/,Thought Catalog,,mixed,usa,,,,
312,http://thoughtcrimeradio.net,Thought Crime Radio,right conspiracy-pseudoscience,very low,usa,mostly free,website,minimal traffic,low credibility
313,https://thriveglobal.com/,Thrive Global,left pseudoscience,mixed,usa,mostly free,website,medium traffic,low credibility
314,http://www.thrivemovement.com/,Thrive Movement,,low,usa,,,,
315,https://treason.news/,Treason.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
316,https://trialsitenews.com/,TrialSite News,pseudoscience,mixed,usa,mostly free,website,medium traffic,low credibility
317,https://truepundit.com/,True Pundit,,low,usa,,,,
318,https://www.trunews.com/,TruNews,,low,usa,,,,
319,https://www.truth11.com/,Truth11.com,right conspiracy-pseudoscience,very low,unknown,,website,minimal traffic,low credibility
320,http://www.twisted.news/,Twisted.News,,very low,usa,,,,
321,https://www.ukcolumn.org,UK Column,right conspiracy,low,united kingdom (35/180 press freedom),,newspaper,medium traffic,low credibility
322,https://usahitman.com/,USA Hitman,,low,unknown,,,,
323,https://usawatchdog.com,USAWatchdog.com,right conspiracy-pseudoscience,low,usa,,website,medium traffic,low credibility
324,https://vaccineimpact.com/,Vaccine Impact,right conspiracy-pseudoscience,very low,usa,mostly free,website,medium traffic,low credibility
325,http://www.vaccines.news/,Vaccines News,,very low,usa,,,,
326,http://vaccinepapers.org/,Vaccine Papers,pseudoscience,low,unknown,,website,minimal traffic,low credibility
327,https://vrevealed.com/,Vaccines Revealed,conspiracy-pseudoscience,very low,usa (44/180 press freedom),,website,minimal traffic,low credibility
328,https://vaccinesafety.info/,Vaccine Safety Info,pseudoscience,very low,usa,mostly free,website,minimal traffic,low credibility
329,https://vactruth.com/,VacTruth.com,,low,unknown,,,,
330,https://vaxxter.com,Vaxxter,right conspiracy-pseudoscience,low,usa,mostly free,website,minimal traffic,low credibility
331,https://www.veteranstoday.com/,Veterans Today,,very low,usa,,,,
332,https://vigilantcitizen.com/,Vigilant Citizen,,low,usa,,,,
333,https://votefraud.news/,VoteFraud.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
334,https://wattsupwiththat.com/,Watts Up with That,conspiracy-pseudoscience,low,usa,mostly free,website,medium traffic,low credibility
335,http://anonhq.com/,We Are Anonymous/AnonHQ,conspiracy-pseudoscience,very low,unknown,,website,medium traffic,low credibility
336,https://wearechange.org/,We Are Change,,mixed,usa,,,,
337,https://www.westonaprice.org/,Weston A. Price Foundation,,low,usa,,,,
338,https://www.whatreallyhappened.com/,What Really Happened,right conspiracy-pseudoscience,very low,usa (44/180 press freedom),,website,medium traffic,low credibility
339,http://www.whatdoesitmean.com/,WhatDoesItMean,,low,unknown,,,,
340,https://www.whitehouse.news/,WhiteHouse.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
341,https://wikispooks.com/,Wikispooks,,mixed,unknown,,,,
342,https://www.winterwatch.net/,Winter Watch,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
343,https://www.worldaffairsbrief.com,World Affairs Brief,,very low,usa,,,,
344,https://worldcouncilforhealth.org/,World Council for Health,right conspiracy-pseudoscience,very low,united kingdom,,organization/foundation,medium traffic,low credibility
345,https://worlddoctorsalliance.com/,World Doctors Alliance,right conspiracy-pseudoscience,very low,unknown,,organization/foundation,minimal traffic,low credibility
346,https://www.worldhealth.net/,WorldHealth.net,pseudoscience,low,usa,mostly free,organization/foundation,minimal traffic,low credibility
347,https://www.worldlifestyle.com/,World Lifestyle,conspiracy-pseudoscience,low,usa,,website,high traffic,low credibility
348,http://worldtruth.tv/,World Truth TV,,very low,usa,,,,
349,https://www.worldviewweekend.com/,Worldview Weekend,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
350,https://x22report.com,X22 Report,far right,low,usa (44/180 press freedom),,website,medium traffic,low credibility
351,https://www.zerohedge.com/,ZeroHedge,right conspiracy/pseudoscience,low,bulgaria,limited freedom,website,high traffic,low credibility
